back_dock_nearby.wav,"Could not reach docking station, please remove obstacles!"
bin_in.wav,"dust container inserted."
bin_out.wav,"dust bin removed."
binout_error10.wav,"Dust container is removed, please clean filter!"
bl_recovery_bootfailed.wav,"Recovery Boot failed."
bl_recovery_failed.wav,"Recovery failed."
bl_recovery_retry.wav,"Recovery new attempt."
bl_recovery_start.wav,"Recovery Start."
bl_recovery_updatefailed.wav,"Recovery Update failed."
charging.wav,"charging."
clean_bin.wav,"Please clean the dust container."
clean_finish.wav,"Cleaning completed."
error1.wav,"Error 1, Try turning the orange head of the laser unit to make sure it is not blocked."
error2.wav,"Error 2, Clean the Bumper and tap it lightly."
error3.wav,"Error 3, Try moving the vacuum cleaner robot to another location."
error4.wav,"Error 4, Clean the abyss sensor and move the vacuum cleaner robot to another location."
error5.wav,"Error 5, remove and clean the main brush."
error6.wav,"Error 6, Remove and Clean the Side Brushes."
error7.wav,"Error 7, Make sure the wheels are not blocked and move the vacuum cleaner robot to another location."
error8.wav,"Error 8, Make sure there are no obstacles around the vacuum cleaner robot."
error9.wav,"Error 9, Insert dust container and filter."
error10.wav,"Error 10, Clean or Replace the Filter."
error11.wav,"Error 11, Strong magnetic field detected Move the vacuum cleaner robot away from the virtual wall and try again."
error12.wav,"Error 12, battery is dead, charge the vacuum cleaner robot."
error13.wav,"Error 13, loading failed. Make sure the charging contacts are clean."
error14.wav,"Error 14, Malfunction of the battery."
error15.wav,"Error 15, Clean the wall sensor."
error16.wav,"Error 16, Use the vacuum cleaner robot on a flat horizontal surface."
error17.wav,"Error 17, side brush malfunction. Please reboot the system."
error18.wav,"Error 18, Malfunction of the blower Please restart the system."
error19.wav,"Error 19, The docking station is not connected to power."
error_internal.wav,"An internal error has occurred. Restart the system."
findme.wav,"Hey, I'm here."
finish.wav,"Cleaning completed."
home.wav,"Drive back to the docking station."
no_power_charging.wav,"Battery life is low, take more time to load."
no_power.wav,"Battery life is low, drive back to the docking station."
no_spot_on_dock.wav,"Place the vacuum cleaner robot in the target area before starting the spot cleaning."
pause.wav,"Paused."
power_off_rejected.wav,"Remove the vacuum cleaner robot from the docking station to turn it off."
power_off.wav,"Turn off."
power_resume_clean.wav,"Battery charged, continue cleaning."
remote_complete.wav,"Use of the remote control completed."
remote.wav,"Use remote control."
restart_clean.wav,"position unknown, start new cleaning."
resume_clean.wav,"Continue cleaning."
resume_home.wav,"Return to the docking station."
return_no.wav,"Could not return to the starting point."
return_yes.wav,"Could not find the docking station Move the vacuum cleaner closer to the docking station and try again."
spot.wav,"start point cleaning."
start.wav,"start cleaning."
stop_spot.wav,"Finish Point Cleanup."
stop.wav,"Finish cleaning."
sysupd_complete.wav,"Update successful."
sysupd_failed.wav,"Firmware update failed, use old version."
sysupd_notready.wav,"Please try to fix the update if the vacuum cleaner robot is at least 20% charged."
sysupd_start.wav,"Start firmware update. Can take 5 to 10 minutes."
sysupd_wip.wav,"Please wait until the update is complete."
timed_clean.wav,"Start scheduled cleaning."
wifi_reset.wav,"Reset Wi-Fi."
